Rank,Name,Academic Grades,Advanced Courses,Research & Publication,Awards & Scholarship,Coding Competition,Contribution to Projects,Internships
1,gujjar,5,7.0,3,7,8,6,4
2,v,5,7.0,3,7,8,6,4
3,samri,4,6.0,5,6,7,5,3
4,d,4,6.0,5,6,7,5,3
5,aish,5,6.0,2,5,7,3,7
6,g,5,6.0,2,5,7,3,7
7,emesh,4,8.0,6,4,1,3,4
8,c,4,8.0,6,4,1,3,4
9,motu,3,5.0,7,5,6,2,6
10,t,3,5.0,7,5,6,2,6
11,adamya ,2,7.0,6,5,5,3,4
12,i,2,7.0,6,5,5,3,4
13,anubhav,4,2.0,4,6,3,5,7
14,y,4,2.0,4,6,3,5,7
15,gautam ,4,5.0,3,4,4,2,2
16,ab,4,5.0,3,4,4,2,2
17,aditya,3,4.0,6,1,3,9,3
18,v,3,4.0,6,1,3,9,3
19,aaditya,2,5.0,3,4,7,5,6
20,f,2,5.0,3,4,7,5,6
21,mayank,2,5.0,2,6,2,5,3
22,u,2,5.0,2,6,2,5,3
23,devansh,2,3.0,2,1,2,3,2
24,p,2,3.0,2,1,2,3,2
25,naman,1,1.0,1,1,1,1,1
26,f,1,1.0,1,1,1,1,1
27,Soul,0,0.0,0,0,0,0,0
28,z,0,0.0,0,0,0,0,0
